,Player,Position,Age,Height,Weight,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60
73,Anthony Mantha,R,28.0,77,234,,0.04241776,0.8115854400000002,1.2479884199999993,0.23616622999999998,0.65487312
74,Antoine Roussel,L,32.9,71,200,,1.3576053200000007,0.50078299,1.3010560399999997,0.19415277000000006,0.49477824000000004
75,Anton Blidh,L,27.6,73,197,,0.83119979,0.44869158000000015,1.2837839099999997,0.2418028100000001,0.4354437900000001
76,Anton Lundell,C,21.0,73,185,,1.8695581299999984,0.7566927300000001,1.2228882599999997,0.5713842800000003,0.7493756299999994
77,Anton Stralman,D,36.2,71,193,0.24197980999999996,2.026757520000002,0.22376619000000011,0.5446800099999998,0.021303930000000013,
78,Anze Kopitar,C,35.1,75,225,,1.7399979700000003,0.8375865599999996,1.4083114000000014,0.16179680999999999,0.8330771399999993
79,Artem Zub,D,27.0,74,200,0.22117615000000004,1.7770602800000008,0.1691760600000001,0.8562967599999997,0.00787989,
80,Artemi Kniazev,D,21.7,71,178,0.33348231999999994,0.8693625800000001,0.13467074999999995,,0.04926899999999998,
81,Artemi Panarin,L,30.9,72,173,,0.02621771999999999,0.9150553000000002,1.8759620200000011,0.36728979,1.1326760499999997
82,Arthur Kaliyev,R,21.3,74,210,,0.10281657999999999,0.7072595800000009,2.660597869999998,0.24398554000000006,0.6670935100000009
83,Arttu Ruotsalainen,C,24.9,68,187,,0.4730114500000003,0.63142789,1.2795643700000001,0.3555878299999998,0.5530417400000002
84,Artturi Lehkonen,L,27.2,71,179,,1.6970091900000006,0.8154111400000005,1.8240339899999998,0.6413522799999999,0.5601945500000004
85,Austin Czarnik,C,29.8,69,170,,0.4709743299999997,0.66345329,1.2317808200000002,0.41996507,0.6330059099999997
86,Austin Poganski,R,26.6,73,198,,0.20278185000000018,0.44063625000000006,1.3233594599999998,,0.31044277999999986
87,Austin Strand,D,25.6,75,215,0.11214002999999999,1.5259119599999993,0.15293058999999992,0.7398099100000002,0.005168180000000002,
88,Austin Watson,L,30.7,76,204,,1.805191149999999,0.7079378199999998,1.4000111899999998,0.7270208100000007,0.42095670999999973
89,Auston Matthews,C,25.0,75,208,,0.08998137999999999,1.4764057699999995,3.0654675399999967,0.5340142799999998,0.9760671099999995
90,Axel Jonsson-Fjallby,L,24.6,73,189,,0.7023216299999998,0.6912083400000003,1.2996781099999999,0.30279917999999983,0.5263143500000002
91,Barclay Goodrow,C,29.6,74,204,,1.9670364200000001,0.5939117199999995,1.47964699,0.17131991,0.630130309999999
92,Barrett Hayton,C,22.3,73,207,,1.3405671599999993,0.7063006799999999,1.4779381200000001,0.34446263,0.5415159500000004
93,Beck Malenstyn,L,24.7,75,200,,0.8235326800000001,0.62576513,,0.4442991599999999,0.4021283099999999
94,Ben Chiarot,D,31.4,75,232,0.5569465099999998,2.515928140000003,0.23556877999999998,0.6186854899999997,0.00987945,
95,Ben Harpur,D,27.7,78,231,0.06272504000000001,1.175964670000001,0.12273909000000004,,0.0038693099999999973,
96,Ben Hutton,D,29.4,75,201,0.11252774000000003,1.54166809,0.23545092999999986,0.6317614900000003,0.017683790000000005,
97,Ben Jones,C,23.6,72,187,,0.07839971,0.61531859,1.23124393,,0.4322895199999999
98,Ben McCartney,L,21.2,72,182,,0.2097511999999999,0.6249065500000003,,,0.4570134999999999
99,Ben Meyers,C,23.9,71,194,,0.08530917999999998,0.6086506799999998,1.2259134800000002,,0.44640763999999983
100,Benoit-Olivier Groulx,C,22.7,74,200,,1.4559272600000002,0.6521670999999999,1.2536819299999997,0.29395518000000004,0.47577210000000014
101,Blake Coleman,C,30.8,71,199,,1.4779732600000002,0.8645232100000001,1.7117590800000013,0.6670337599999986,0.61547919
102,Blake Comeau,L,36.6,73,200,,1.4458979799999994,0.66328826,0.9064359799999998,0.19959538999999993,0.42684789
103,Blake Lizotte,C,24.8,69,170,,1.2643436099999996,0.6510167499999995,1.19535621,0.39735734999999983,0.7956673100000002
104,Blake Speers,C,25.7,71,185,,0.12955619999999995,0.52061892,,0.41422080999999994,0.42998025000000006
105,Blake Wheeler,R,36.1,77,220,,0.4676971000000005,0.6371831399999995,1.590643059999999,0.5207759500000004,1.0972368900000011
106,Bo Horvat,C,27.5,72,215,,1.3337838699999998,0.9918824399999997,2.572649299999997,1.207698689999999,0.6830982700000002
107,Bobby Brink,R,21.2,68,166,,0.12801661999999997,0.7958040800000002,1.0621431399999999,,0.6734141100000002
108,Bokondji Imama,L,26.2,73,221,,0.20538515999999998,0.5195619999999999,1.28890965,,0.3483630900000001
109,Boone Jenner,C,29.3,74,203,,1.0861677500000002,0.8550027299999989,1.7642974999999992,0.34644346,0.5191123100000005
110,Boris Katchouk,L,24.3,74,206,,0.8392707199999989,0.5758054699999999,1.2237140900000005,0.5468294600000001,0.5404273100000003
111,Bowen Byram,D,21.3,73,190,1.6109774400000005,0.9778666000000003,0.33783367000000014,0.48870238999999993,0.05241844,
112,Brad Hunt,D,34.1,69,177,0.4050717600000003,0.12799190000000013,0.2539928699999999,1.1665066800000001,0.04817429000000001,
113,Brad Malone,C,33.4,74,217,,0.8039019800000001,0.4610899200000004,1.2696229200000002,0.34732041999999985,0.35496507999999993
114,Brad Marchand,L,34.4,69,176,,1.5773886299999995,0.9796907300000004,1.8411263500000024,0.6780710699999999,1.0904091199999995
115,Brad Richardson,R,37.7,72,190,,1.0576037,0.4468115699999998,1.2220419900000004,0.3263266499999999,0.51598359
116,Braden Schneider,D,21.0,75,208,0.19704351999999992,0.9860665200000001,0.18045854999999983,0.6746516600000001,0.02594033,
117,Brady Skjei,D,28.5,75,210,0.4778688199999997,2.4057493499999985,0.44663803000000035,0.5610982999999998,0.18153403000000007,
118,Brady Tkachuk,L,23.0,76,221,,0.15431463999999992,1.082802730000001,2.1708515000000013,0.2389770999999999,0.8873014699999989
119,Brandon Baddock,L,27.5,75,218,,0.07602685999999999,0.59212649,1.1707748800000002,,0.35396809999999995
120,Brandon Biro,L,24.6,71,170,,0.13903182999999988,0.6116039700000001,1.1069372499999994,,0.43395892999999996
121,Brandon Carlo,D,25.8,78,218,0.051473620000000005,2.9032365499999973,0.1577813999999999,0.8711324400000001,0.03731982000000001,
122,Brandon Duhaime,R,25.4,74,200,,0.8529189999999991,0.7224811300000006,1.2542946899999998,0.35805215,0.3051676599999998
123,Brandon Hagel,L,24.1,74,179,,1.6933154099999987,1.0033717500000012,1.5667439700000003,0.6270891399999996,0.7264683100000003
124,Brandon Montour,D,28.5,72,194,2.7120388100000024,0.9420583600000008,0.4306314600000003,0.61880222,0.08148255000000003,
125,Brandon Saad,L,29.9,73,215,,1.0403963399999996,0.9896178199999988,1.669281759999999,1.1422678400000004,0.6914979200000003
126,Brandon Tanev,L,30.8,72,189,,1.2727173200000002,0.79339361,1.0660245800000003,0.5491030999999998,0.6087755300000001
127,Brayden McNabb,D,31.7,76,215,0.04328340000000001,2.2556370000000006,0.10062094000000009,0.6189096800000006,0.032887139999999995,
128,Brayden Pachal,D,23.1,74,203,0.32163013999999995,0.6361296600000002,0.10842750999999992,,,
129,Brayden Point,C,26.6,71,180,,0.07561068,1.2176491400000011,2.9808993000000004,0.42355389000000004,0.7848063900000005
130,Brayden Schenn,C,31.1,73,199,,0.6679096700000007,0.7888231800000004,2.043949529999998,0.34485124999999994,0.8744353599999993
131,Brayden Tracey,L,21.3,72,177,,0.19731662,0.6354415299999999,,,0.45469571
132,Brendan Gallagher,R,30.4,69,186,,0.08811445999999996,1.0498485400000002,0.7580697500000001,0.21691598000000006,0.78877806
133,Brendan Gaunce,C,28.5,75,219,,0.09925849999999999,0.8494171299999994,1.1211854600000004,0.31477529000000004,0.51986711
134,Brendan Guhle,D,25.2,74,197,0.14577783000000002,1.2392974299999997,0.20913744000000012,,0.07886707,
135,Brendan Lemieux,L,26.5,73,215,,0.2558708200000001,0.7835098999999999,1.3484043599999997,0.81402437,0.47392547999999995
136,Brendan Perlini,L,26.4,75,211,,0.11808372000000002,0.8879612499999999,1.57001622,0.6187791699999995,0.36014165000000004
137,Brendan Smith,D,33.6,74,200,0.06356376000000002,1.4740732099999994,0.21525286999999999,0.7322328599999999,0.0037589499999999988,
138,Brenden Dillon,D,31.9,76,224,0.07839938999999992,2.2257154000000026,0.09467599999999995,0.6242119000000003,0.06461785999999997,
139,Brent Burns,D,37.6,77,230,2.5275030299999965,2.28720386,0.3983108400000004,1.0032570100000007,0.08544871999999998,
140,Brett Connolly,R,30.4,75,198,,0.16415142999999993,0.8733700499999998,1.923693070000001,0.6213672100000001,0.4411792700000002
141,Brett Howden,C,24.5,74,203,,0.8605365200000001,0.6370867800000001,1.4227343099999994,0.63068059,0.5575275599999996
142,Brett Kulak,D,28.7,73,197,0.0966243499999999,1.3969881499999999,0.15697287999999993,0.7913988899999996,0.018395590000000003,
143,Brett Leason,R,23.4,77,218,,0.18590947,0.6646008700000001,1.27008862,0.29982606000000006,0.5403886900000001
144,Brett Murray,L,24.2,77,228,,0.21266342000000002,0.6636170999999997,1.1344505900000001,,0.43517323
145,Brett Pesce,D,27.9,75,206,0.7844161900000004,2.539025190000002,0.1939267899999998,0.5580801999999999,0.011134229999999998,
146,Brett Ritchie,R,29.3,76,215,,0.019224789999999995,0.6539298900000001,1.19055941,,0.4881569200000001
147,Brett Seney,L,26.6,69,156,,0.08617150000000003,0.8549429200000005,,,0.5744601400000002
148,Brian Boyle,C,37.8,78,245,,1.1428406,0.9124230199999995,1.9860959800000004,0.23696739,0.5290084800000001
149,Brian Dumoulin,D,31.1,76,207,0.10758465999999994,2.4757850900000014,0.09349049000000002,0.55027201,0.07577499000000003,
150,Brock Boeser,R,25.6,73,208,,0.03531379000000002,0.842095989999999,1.7382311400000021,0.19310995000000009,0.8092679700000001
151,Brock McGinn,L,28.7,72,187,,2.0655465300000015,0.7170506600000002,1.3664791799999998,0.6450423399999999,0.38053623000000014
152,Brock Nelson,C,31.0,76,210,,0.6873479500000005,1.2741843800000008,2.3780507700000015,0.26330053,0.7291691300000003
153,Bryan Rust,R,30.4,71,192,,1.3410361300000004,0.9827086599999992,1.51994878,0.5045734100000003,0.6417023599999997
154,Bryce Kindopp,R,23.3,73,185,,0.2027897699999999,0.6623957699999998,,,0.4475273000000001
155,Buddy Robinson,R,31.0,78,232,,0.9664252000000004,0.5977797499999999,1.2597611599999998,0.14425857000000003,0.5143106800000001
156,C.J. Smith,L,27.8,71,191,,0.49760248000000007,0.5546876999999995,,,0.4540991699999999
157,CJ Suess,L,28.5,71,190,,0.08864802000000001,0.61108313,1.1517431400000007,,0.40362380999999997
158,Cal Clutterbuck,R,34.9,72,212,,1.8187947300000014,0.47335954999999996,1.3848286599999997,0.10630096999999995,0.4556918799999999
159,Cal Foote,D,23.8,77,224,0.23407827999999994,0.8847608800000011,0.19309298000000008,0.73519394,0.03554379999999999,
160,Cale Fleury,D,23.9,73,204,0.07968233000000001,1.4870587199999996,0.15493502999999997,0.56947367,0.01277189,
161,Cale Makar,D,23.9,71,187,3.954269299999999,1.7542634199999978,0.5665996500000006,1.1651753599999983,0.06331354000000002,
162,Caleb Jones,D,25.3,73,194,1.0689504400000005,0.6920431599999999,0.13739911999999996,0.77452103,0.03332909000000001,
163,Calen Addison,D,22.5,71,173,2.1511439499999994,0.5907002899999999,0.27959185000000003,0.35838935,,
164,Calle Jarnkrok,C,31.0,72,192,,1.2354327399999985,0.9387632000000007,1.7863663699999979,0.44138831999999967,0.5709072000000003
165,Calle Rosen,D,28.7,73,188,0.6664736599999999,0.4616809800000001,0.15800046999999995,0.7422595099999999,0.021045130000000002,
166,Calvin de Haan,D,31.4,73,195,0.07953855000000003,1.2183199,0.13663402000000002,0.5815777500000002,0.0037330799999999997,
167,Cam Atkinson,R,33.3,68,176,,1.6634848700000004,0.9776270099999997,1.4126321099999997,1.0180680000000002,0.7447170200000001
168,Cam Dineen,D,24.3,71,188,0.7140848000000001,1.2767333099999993,0.2549211999999999,0.4950720800000001,0.046006240000000025,
169,Cam Fowler,D,30.8,74,215,2.1538095200000016,2.369326599999998,0.24539330000000015,0.9862388500000003,0.03852444,
170,Cam York,D,21.7,71,175,2.2910210699999998,1.1376159200000011,0.15461432000000014,0.4018601399999999,0.04868033999999999,
171,Cameron Hillis,C,22.3,69,175,,0.15281518999999993,0.62628248,0.99279833,,0.4783194300000001
172,Carl Dahlstrom,D,27.7,76,231,0.08472649000000003,2.0147438300000013,0.10385656999999998,,0.02646253,
173,Carl Grundstrom,R,24.8,72,195,,0.43223067999999976,0.9675109499999988,1.72842699,0.36384031000000017,0.5231393699999997
174,Carl Hagelin,L,34.1,72,183,,2.1689471000000013,0.43170494999999975,1.1425599900000005,0.17442819,0.59677195
175,Carson Meyer,R,25.1,71,184,,0.14872588000000003,0.6626679799999995,1.16657905,0.29523815,0.49210585000000023
176,Carson Soucy,D,28.2,77,208,0.43636105999999986,1.5402559200000008,0.26422667999999994,0.66163815,0.04737303000000001,
177,Carter Rowney,C,33.4,74,208,,0.4220490799999999,0.46000977,1.0224982600000003,0.31329746999999997,0.4753451800000002
178,Carter Verhaeghe,C,27.1,74,180,,0.31385665,1.4040919600000001,2.0352790900000004,0.4135576800000001,0.6751404799999992
179,Casey Cizikas,C,31.6,71,190,,1.8691232599999992,0.5300859699999994,1.27691038,0.2500999199999998,0.4660606299999995
180,Casey Fitzgerald,D,25.6,71,188,0.14269781999999998,1.254107170000001,0.15953566000000002,0.6431936600000001,0.027899620000000003,
181,Casey Mittelstadt,C,23.9,73,195,,0.4832993800000002,0.6691983300000001,1.2275990799999992,0.31423930000000005,0.6041742400000001
182,Cedric Paquette,C,29.1,72,205,,1.31407783,0.6853724800000002,1.2397962400000002,0.4541922400000002,0.42599522999999984
183,Chad Ruhwedel,D,32.4,71,191,0.04988811000000002,1.9311857899999996,0.17564174000000005,0.7675915199999997,0.05646207,
184,Chandler Stephenson,C,28.4,72,209,,1.3505427900000004,0.5409827600000003,1.6264376600000008,0.6156438899999997,0.9122937500000005
185,Charlie Coyle,C,30.6,75,223,,1.9600531000000012,0.6914806899999998,0.7725296299999997,0.28810037000000005,0.6046515900000005
186,Charlie McAvoy,D,24.8,73,209,2.4027721499999997,2.1868735700000017,0.25956578999999985,0.6148691699999995,0.060631859999999975,
187,Chase DeLeo,C,26.9,69,185,,0.10313671000000005,0.6216988000000002,,,0.43449329
188,Chase Pearson,C,25.1,75,202,,0.07135403999999998,0.6575911999999997,,,0.3775219000000001
189,Chase Priskie,D,26.5,72,185,0.15375663000000003,0.8804165899999997,0.11448072000000004,0.6723124300000001,0.010828709999999998,
190,Chris Kreider,L,31.4,75,230,,1.3813476600000003,1.1497774699999992,3.1167780800000005,1.1117118700000013,0.47893517000000024
191,Chris Tierney,C,28.3,73,191,,0.84555864,0.5408106000000001,1.04926334,0.37836169,0.6086836700000002
192,Chris Wagner,R,31.3,72,192,,1.236975689999999,0.5671228599999998,,0.38322658999999965,0.3784189000000001
193,Chris Wideman,D,32.7,70,181,1.8977998900000015,0.15137899000000007,0.19087127000000007,0.2609689400000001,0.006700229999999999,
194,Christian Dvorak,C,26.7,73,193,,1.9691347999999989,0.7126335799999995,0.8196894200000001,0.3162401600000001,0.5471402899999999
195,Christian Fischer,R,25.5,74,212,,1.7514574199999986,0.6621731799999999,1.1056196100000006,0.5484437699999997,0.5195684600000002
196,Christian Jaros,D,26.5,75,222,0.07142031000000006,1.2539485000000001,0.18571757000000003,0.80920294,0.007303230000000003,
197,Christian Wolanin,D,27.5,74,190,0.8518878500000001,0.5824083200000003,0.20638233999999986,0.7909758199999999,0.10775754999999997,
198,Christopher Tanev,D,32.8,74,193,0.19968281000000013,2.74593213,0.14543289,0.7933028700000001,0.029436529999999995,
199,Clark Bishop,C,26.5,73,197,,0.6824497699999996,0.6636711200000001,1.2945369499999995,0.24699811,0.6905613199999999
200,Claude Giroux,R,34.7,71,190,,0.8254452600000011,1.0701906299999995,1.7589179400000017,0.30820391999999996,0.7669720900000006
201,Clayton Keller,R,24.2,70,178,,0.8750401900000009,1.2318627700000002,1.7057024999999988,1.51207419,0.9421126999999992
202,Cody Ceci,D,28.8,74,210,0.0741343100000001,2.6350835999999975,0.12501884999999993,0.6184122100000001,0.07067694999999997,
203,Cody Eakin,C,31.4,72,196,,1.4529762699999988,0.5335041399999999,1.451461270000001,0.44333967999999985,0.46080989999999994
204,Cody Glass,C,23.5,75,206,,0.18462281000000005,0.54990244,1.3363595499999996,,0.5196201399999999
205,Cole Caufield,R,21.7,67,174,,0.14256189999999994,1.1120368199999995,2.406819959999998,0.5376011900000001,0.6544403399999998
206,Cole Perfetti,C,20.7,71,184,,0.48994146,0.6223613000000002,1.24760701,0.3275059699999997,0.5745917800000001
207,Cole Reinhardt,L,22.7,72,200,,0.11887332999999999,0.6166781100000001,,,0.39340767000000015
208,Cole Schwindt,C,21.4,74,182,,0.30081010999999996,0.69627219,1.2681959699999998,,0.4734327100000001
209,Cole Sillinger,C,19.4,73,201,,0.8078876100000005,0.43670254999999975,1.2349167100000003,0.33481061999999995,0.4479031800000002
210,Cole Smith,L,26.9,75,195,,0.51344133,0.49930512000000027,1.2584620499999994,0.39704498,0.3726812500000001
211,Colin Blackwell,C,29.5,69,190,,1.2629100400000017,0.45857446999999985,1.4230038200000008,0.44023641000000013,0.5654014000000006
212,Colin Miller,D,29.9,73,200,1.306764420000001,1.3000816999999996,0.15880421000000003,0.4734984399999997,0.017124819999999995,
213,Colin White,C,25.7,73,194,,0.3387777400000001,0.76338483,1.3233042500000005,0.2601005500000002,0.5830265300000002
214,Colton Parayko,D,29.4,78,228,0.49433091000000035,2.048097209999998,0.23722562999999994,1.6047177400000003,0.01616866,
215,Colton Sceviour,C,33.4,72,190,,1.5268933599999992,0.3158918699999999,1.1691165800000003,0.53485499,0.3904884199999998
216,Colton Sissons,C,28.9,73,200,,2.7644037199999976,0.6106913299999994,1.7027760799999998,0.28072973000000007,0.35878712000000007
217,Colton White,D,25.4,73,187,0.11386629000000006,0.9535999399999997,0.1918600799999999,0.64290754,0.012019810000000004,
218,Connor Brown,R,28.7,72,181,,2.3619173,0.62655663,1.2554357,0.7321838600000002,0.5878179800000004
219,Connor Bunnaman,C,24.5,73,207,,0.6924467900000001,0.48316677999999996,1.2754614499999999,0.17141288999999993,0.37557295
220,Connor Clifton,D,27.4,71,190,0.1088417300000001,1.2307889300000001,0.17127000000000003,0.7614959699999999,0.32644082,
221,Connor Dewar,C,23.3,70,183,,0.9281393100000002,0.6163694999999998,1.0020694299999997,0.38823264000000035,0.5769093200000001
222,Connor Mackey,D,26.1,74,197,0.2840970200000001,0.9806658799999994,0.1509269499999999,0.7553924800000001,,
