,Player,Position,Age,Height,Weight,GP,EV ATOI,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60,PP A1/60,PK A1/60,EV A2/60,PP A2/60,PK A2/60
36,Alex Vlasic,D,22.3,78,199,2.7539026852813806,0.411526152452698,0.2114475297358518,0.1831058756751407,0.0221952930263941,0.1540205986060124,0.1121376113578063,0.0251483869102473,0.1565903296440297,0.0389734184087706,0.0291274581807201,,0.05895991735446718
37,Alex Wennberg,C,29.0,74,190,1.2776704543817232,0.2004524385336353,0.1228109824100152,0.1097372663110734,0.0449849723655477,0.1667604140740108,0.0737283464981414,0.0432600620641024,0.1180467543949341,0.1429628378054587,0.0381690325380091,0.21617258436799885,0.025232988887256304
38,Alexander Alexeyev,D,23.9,76,213,2.7326136554588176,0.4764524076493857,0.0189010649427062,0.2035030932994867,0.0233882083213293,0.1189634397036905,0.0353154573363336,0.0230067490607951,0.1876303159214085,0.1657909556474714,0.0302981685651443,,0.07176181613260631
39,Alexander Barabanov,L,29.3,70,195,2.0339301340016585,0.2329795820820629,0.1469180132696612,0.0500294245156028,0.0598825709424461,0.1736175283724805,0.0987743769477774,0.0407767091752375,0.1321139093093058,0.1552242861329876,0.0290372902566251,0.1905142443893694,0.015272404510475755
40,Alexander Edler,D,37.4,76,210,3.517956922703857,0.7496035635083651,0.0726536797066632,0.3022708344986224,0.0320155102548748,0.1591907473624029,0.0199142097978202,0.0418444819514102,0.1931173533189485,0.0529161633671328,0.0389013249101159,,0.10719178612261472
41,Alexander Holtz,R,21.7,72,195,4.609975378459194,0.6658585622629628,0.233670319626203,0.0439154142006778,0.0791290588626984,0.1759810668809005,,0.0453754150233361,0.1302452191684665,,0.0359308171891747,0.17704607578135434,
42,Alexander Kerfoot,C,29.1,71,186,1.2925522774727527,0.2868143623227741,0.221941270927758,0.1168052839844479,0.0372384902514307,0.1433980804207294,0.121747510664984,0.0498295564665631,0.1362209570018226,0.1864922869073292,0.0343390429315436,0.20497820758820653,0.04295973185973114
43,Alexander Romanov,D,23.7,73,215,2.4745150555209787,0.2008029921568593,0.1822152516519908,0.1318112456655421,0.0207478644129944,0.1704595925707134,0.0426088615178626,0.0365531462117982,0.1945026887951164,0.0454288408301103,0.0270294511010101,,0.05098509424015121
44,Alexandre Carrier,D,27.0,71,174,1.8967015447876867,0.3365187301077094,0.2433877068015631,0.1180266851513062,0.0254462264199055,0.0885128598040894,0.0466856016671093,0.0411511274650829,0.1872112678936865,0.1032387413339678,0.0493607808067052,,0.10128675891197032
45,Alexey Toropchenko,R,24.3,78,222,2.5485470586198726,0.625569375679523,0.1081744500311765,0.1488090661693553,0.0459619293810377,0.1802067886563089,0.1481620574900146,0.0483094036119873,0.150513756818256,0.0711488689208331,0.0311955397284547,0.2280041303229405,0.01792638200720937
46,Alexis Lafreni��re,L,22.0,73,195,1.624928872289492,0.3196203335848666,0.1625310864623246,0.0343724657391406,0.0608119119846399,0.1904526914659058,0.268659572933941,0.0539048964472393,0.1677768862786039,0.1366905330821307,0.0375686798356609,0.1965489219335673,0.01381888998438008
47,Aliaksei Protas,C,22.7,78,225,3.1891579703739983,0.5550747866538798,0.1472831719725222,0.1098405288282112,0.0506612115179443,0.2467171456015123,0.1055435085999911,0.0731664863973937,0.1755329609916039,0.0897988136309489,0.0360079307594535,0.15562751683776113,0.02499495435789189
48,Anders Bjork,L,27.2,72,190,3.5237043732413187,0.412901484621788,0.0355194815946742,0.128591634668205,0.0520805208171385,0.1323166152358365,0.1462663897519792,0.0484503776390071,0.1331575660948397,0.1082434343308983,0.0311167014376266,0.15414492912068783,0.03768726575470685
49,Anders Lee,L,33.2,75,235,1.7652529677074609,0.3560738234223883,0.1520227469602399,0.0526533541523766,0.0721412813270868,0.1827009229379139,0.1293676877935383,0.0324087282846705,0.0779734896028874,0.0437165351681305,0.0308389064670247,0.23295112536117515,0.025071347608774452
50,Andre Burakovsky,L,28.6,75,209,1.7522850082107084,0.2438629349830529,0.1625032172230111,0.0303634368790227,0.0509997603854164,0.1377440648579134,0.0867081796305626,0.0505617868040469,0.1936513018521206,0.1315576503846294,0.0491482624155473,0.19937652195370725,0.06569265661578927
51,Andreas Athanasiou,C,29.2,74,190,2.1206208406973657,0.3378751699657418,0.1710064410038557,0.116953857385813,0.0564754587936778,0.1474469361387085,0.1389719826107015,0.0434580855041027,0.1260757348623512,0.0836214212241959,0.0329966933583033,0.20259882608782773,0.11897906827953228
52,Andreas Englund,D,27.7,75,189,3.782057566986521,0.7952956450802277,0.0445822094254378,0.1776886537331798,0.0316831825282751,0.1331769691167129,0.0178735694774686,0.0284209546599616,0.2276405806793253,0.077469111403085,0.0447185209361165,,0.06724462607971285
53,Andreas Johnsson,L,28.9,70,195,1.5929371456526469,0.5117074284981815,0.2080662329175631,0.0834445474830537,0.0611182753702842,0.1495481458147425,0.1273415022312347,0.0638748092135067,0.1536208152077379,0.1227389010010991,0.0405723429107206,0.21234452950225874,0.012124032944012483
54,Andrei Kuzmenko,L,27.7,71,194,1.973383437145452,0.1379743178744095,0.1597904368141646,0.0564309873697944,0.0770760075205371,0.2221321782055451,0.0859546598266784,0.0715191772504438,0.1261082204690633,0.0764794453409698,0.0389617386959257,0.20853716341706835,0.005398921054238525
55,Andrei Svechnikov,R,23.5,74,195,1.6034590733785508,0.1923541555422444,0.1197932261603068,0.0933867820763538,0.0525096382998882,0.1796156728975798,0.0912881216093659,0.0752659554672489,0.1463471266805369,0.121493307135257,0.0351203868731695,0.2060789395006623,0.013134551638712305
56,Andrew Agozzino,L,32.7,70,187,2.64542845490102,0.5263173007361727,0.1793710627765525,0.1993568738873025,0.0499653892696293,0.1527020917740736,0.0837685679289051,0.040941949752618,0.1159921553931558,0.1288515766714493,0.0382450349300023,0.15665257557956203,0.031001107197871178
57,Andrew Cogliano,C,36.3,70,179,1.6761732130063411,0.3038631394408794,0.0335635729812471,0.080522959857027,0.0767366187611208,0.1432716196922234,0.1015637461384578,0.0413201483017317,0.1682627508682569,0.1021744459554594,0.0258664054699604,0.18611676160904053,0.10658660229252595
58,Andrew Copp,C,29.2,73,199,1.142369865673987,0.1778081746489354,0.1997929424726653,0.1112048260613429,0.0419920731579711,0.2091521078794609,0.1221949144798632,0.0437861273488522,0.1646398812800701,0.0682279031745399,0.0316153575106956,0.18280116501343302,0.06750354308899939
59,Andrew Mangiapane,L,27.5,70,184,1.094139040524558,0.2135103190041438,0.1061127862374835,0.1746252961775585,0.0823983142515736,0.1760962655210209,0.1475838448292007,0.0706326270256883,0.1382309125597874,0.0669374482552748,0.0347735620168196,0.24185744724233674,0.06175810917008715
60,Andrew Peeke,D,25.5,75,210,2.158048016147926,0.1907408677014457,0.0120524415605262,0.151150266054064,0.025989285566556,0.1216139432701082,0.102468270344853,0.0326782821830585,0.2079572672428878,0.0930062415629592,0.0233979412459729,,0.11334577700605318
61,Andy Andreoff,C,32.4,73,208,3.10473993113755,0.4464806603003671,0.0359974038768297,0.0537263346898809,0.0584835791342116,0.1608768015060904,0.0704961123358473,0.0631043855791338,0.1558291910828662,0.1191162986159257,0.0400996890431833,0.20667408972715948,0.007624868479678843
62,Anthony Beauvillier,L,26.3,71,180,1.4522764888271107,0.2318564413521421,0.1485361241793334,0.1192656438576323,0.0451640426070064,0.1429633463441798,0.1389082840903392,0.0448366264466495,0.1261771985743049,0.1870827066043421,0.0255417642876348,0.30026307073419206,0.014546004013831434
63,Anthony Cirelli,C,26.2,72,189,1.57814350107967,0.2975463205905715,0.1842716031639504,0.1129307373034794,0.0498025055994414,0.1271249876965249,0.1299505601730361,0.0516270068674322,0.1189375691717714,0.1016595985552844,0.0281351635232834,0.15839748770914902,0.014610489655980047
64,Anthony Duclair,L,28.1,71,197,2.3800251763374267,0.3074158473226424,0.2974921659872167,0.1682869331096538,0.0934988937923711,0.1419646829947352,0.4110854740169463,0.0706325831969609,0.1628511945810886,0.1013025837854746,0.033364158435775,0.1852322821565774,0.03300927699039166
65,Anthony Mantha,R,29.0,77,234,2.4506239593213803,0.5035318374025956,0.2516259783040495,0.1721448011212012,0.0726663995484701,0.1511098830079869,0.1263113830602515,0.0630238654336593,0.2911257593935437,0.0949045637417562,0.0441341210738483,0.23676816097729442,0.02822653659523959
66,Anthony Richard,C,26.8,71,183,2.6650356451649944,0.5554436263689269,0.2652000522607972,0.0389431388389212,0.0409992918541821,0.124582724488402,,0.0539664663925701,0.1544282207940928,,0.0433647720359959,0.18156615921147284,
67,Anton Blidh,L,28.6,73,197,2.353131267056728,0.5262136042828509,0.0457512715493067,0.1262379821198833,0.039680132288503,0.1480188964884183,0.0809698823673568,0.0493231353885618,0.1213589883356547,0.2590763949971626,0.0326475275439029,0.20110134036201152,0.029882409304423572
68,Anton Levtchi,L,27.8,72,185,2.5974649545277795,0.3926742542540741,0.0129325604320992,0.0920905779243436,0.0295327582596749,0.1411391877370703,,0.036527457254679,0.1229061354334257,,0.0348640287178633,0.19440532279092973,
69,Anton Lundell,C,22.0,73,185,1.4360087012271192,0.4035597305976972,0.1712569216881753,0.196258812525579,0.0641885423964152,0.1584146227746088,0.1461225096715478,0.0805043816391946,0.1308866609059437,0.1065893237242248,0.0382696819577377,0.32523875590916285,0.04207136367124199
70,Anton Stralman,D,37.2,71,193,2.8451278688312067,0.3868772268215132,0.0857521883389916,0.3341943287635762,0.0213904461697717,,0.0329315643758385,0.0403908107424894,,0.0252468455761031,0.0365052468964051,,0.08529768685347743
71,Anze Kopitar,C,36.1,75,225,2.417138827208731,0.2737605464300078,0.15400504618798,0.1298398236375128,0.0512605593193597,0.1301649579131587,0.0997159762380753,0.0516272770593956,0.1703642261747633,0.0622817142306303,0.0405779776443762,0.20222714159100888,0.09491360117380639
72,Arber Xhekaj,D,22.7,76,238,3.049540057123369,0.5331247796976968,0.2016189737687861,0.3540463897545205,0.0231961712093526,0.1279143048583585,0.0157215534810622,0.0472742172489148,0.1737606497113829,0.0532862510113068,0.0485930964095466,,0.09129569644309586
73,Arnaud Durandeau,L,24.7,72,185,2.891004107572315,0.325188493307264,0.377496636223934,0.0428346631125821,0.0430847837644464,0.116623239768898,,0.0408428371234553,0.14641166877085,,0.054677722476109,0.1668053541872454,
74,Artem Zub,D,28.0,74,200,3.00574479788288,0.243682635700659,0.0238636293666219,0.1124377560525693,0.0201796430975847,0.1414795475486122,0.0338972688783329,0.0322532306407962,0.2226363241819436,0.0931829207148278,0.05048856931197,,0.03648883469843753
75,Artemi Panarin,L,31.9,72,173,2.5637778277378103,0.3341521525811026,0.1048040452230059,0.1493485357816041,0.0686011870301353,0.1663023641780306,0.1545370602475337,0.0678464457279347,0.2802204059065325,0.2627339587964103,0.0355693803496476,0.2053470194805708,0.028546800679969377
76,Arthur Kaliyev,R,22.3,74,210,2.3891931692519126,0.3654604883559101,0.1696211189779747,0.2219618667901708,0.0812893465608107,0.1502594297750697,0.118490418354812,0.0817205922006656,0.1364444575070057,0.1796013670350811,0.0354334459181209,0.2094821986273342,0.021897578817759725
77,Artturi Lehkonen,L,28.2,71,179,1.6967117462904526,0.655113585028732,0.3803454488916005,0.0942469052894975,0.055323115033154,0.1478177376245824,0.0980255686813777,0.0473577692258873,0.1480460517202302,0.0925390976309126,0.0285027147719581,0.19409538986061964,0.022255189095543536
78,Austin Czarnik,C,30.8,69,170,3.6542985250250153,0.56889631367135,0.1819357753367062,0.159769525169312,0.0402383475074151,0.1256716105307097,0.1427522457093612,0.0616145212728818,0.1949182201149148,0.2778367187277045,0.0314843604784645,0.26117243378713967,0.11550544819786596
79,Austin Strand,D,26.6,75,215,2.287165923145936,0.5109961833811352,0.0072361278621856,0.2452983883659034,0.0192017440159064,0.1365255216273774,,0.028545507501924,0.203205042080646,,0.022580754108477,,
80,Austin Wagner,L,26.3,73,195,3.1209523610590404,0.3063348401874175,0.0787805724907251,0.175850125474099,0.0498236482303334,0.1459612515728317,,0.0514884508281721,0.1352890742181732,,0.0364306429790032,0.18908233632718713,
81,Austin Watson,L,31.7,76,204,2.1051979930638347,0.539182578460105,0.0980748811886427,0.1067780407306384,0.0411210164926111,0.1473659090022855,0.1331667345751242,0.0471876768770607,0.146560015315309,0.0633044426640809,0.0379121546483393,0.1623032849150738,0.031259431945894346
82,Auston Matthews,C,26.0,75,208,2.1421213224278404,0.3999021880854385,0.0700525739907536,0.1399326807618421,0.1397547334893796,0.2163992941334651,0.0927161449550852,0.0868141370925588,0.1832996547075992,0.0691628945674275,0.05077596802189,0.18526315491074966,0.044946414854885805
83,Axel Jonsson-Fjallby,L,25.6,73,189,2.333641315626718,0.5215515670875963,0.0165401858403435,0.1792854557174017,0.0449702772546089,0.1204914818818741,0.3088384808201945,0.0441085567323393,0.1462659928582512,0.0831033079704147,0.0291191581015248,0.17066757021205256,0.05539487304369963
84,Barclay Goodrow,C,30.6,74,204,2.619162345101961,0.4741316615613533,0.0969959757209318,0.1201029909865263,0.0442092131201845,0.1892491926543954,0.0941302318188561,0.0408201020866178,0.0968483632832791,0.108529170683102,0.0238002381323611,0.1552874472582842,0.09593162656591615
85,Barrett Hayton,C,23.3,73,207,2.3022829083325096,0.2798374267919815,0.135107380281358,0.1751338723792389,0.1083035799364632,0.1803610701412308,0.0837510828258691,0.0615316786337534,0.1189611899665915,0.1596484071717599,0.026862299150512,0.1695513099418709,0.004116396451011491
86,Beck Malenstyn,L,25.7,75,200,4.044973882486759,0.490547651489752,0.0603163193564817,0.1984408111283751,0.0656554036792372,0.1442331285997536,0.144668922844974,0.0276702836765436,0.1920891806448244,0.0942869355808507,0.028079064271446,0.14268736793073838,0.02974223869215463
87,Ben Chiarot,D,32.4,75,232,1.938481632618684,0.3483609439819185,0.1586826488096701,0.1227713658190066,0.0314593645158321,0.1031275669911124,0.0260469228410958,0.0226864645218486,0.1989191835489627,0.0821561832052164,0.0282181436636076,,0.06877343175117555
88,Ben Harpur,D,28.7,78,231,4.045172098934729,0.715393268730104,0.0132948036568089,0.3517563009211811,0.0271416498227705,0.1329127685583364,0.0074643811350372,0.0253375413733751,0.2104594237046398,0.0508647100001405,0.0370004484484323,,0.05593012671801396
89,Ben Hutton,D,30.4,75,201,3.184441401564803,0.619928371131896,0.0847627167108386,0.0850813875456971,0.0255463779689019,0.1164303751068745,0.032041781497913,0.0320403153771556,0.177054820904131,0.0883999583637566,0.0360393560574492,,0.09245977848014726
90,Ben Meyers,C,24.9,71,194,3.893764677018887,0.242046102550827,0.2969040274024252,0.0415420633414506,0.0644648688140284,0.1312117442027271,0.1225504671582692,0.0474811569614684,0.1477110344998541,0.0978791092716208,0.0476600408064145,0.16379220083622903,0.00830204982027933
91,Benoit-Olivier Groulx,C,23.6,74,200,3.948404938706262,0.3788942908768777,0.1586804128245382,0.1617750073422524,0.0362402513845295,,0.0830809672274095,0.0509957929945941,,0.1962597708092558,0.0312803829246558,,0.04387224834335596
92,Billy Sweezey,D,27.6,73,206,3.853973890674404,0.3308584880890459,0.0239179813619042,0.2471595097103716,0.017462257133727,,0.0605777985410496,0.0222777422111375,,0.0170874238544492,0.0310954659543461,,0.12658235606590523
93,Blake Coleman,C,31.8,71,199,1.3540140471944897,0.2506489733184386,0.0583192629249547,0.0875036079069538,0.0653176774348039,0.1330683387002123,0.1839843679583836,0.0426658903347521,0.1599298788667946,0.0670419498021201,0.0366701110623066,0.155839228566069,0.014218408229910972
94,Blake Lizotte,C,25.8,69,170,2.089000552896049,0.3483782122442939,0.1362055098443465,0.1979304498207616,0.0422761923843325,0.2066283354849326,0.127924546894605,0.0667706201607406,0.1337243991601664,0.170492099702658,0.0527743289018922,0.19063306267435243,0.08078786767012174
95,Blake Wheeler,R,37.1,77,220,1.5227619643266628,0.3681620959134448,0.1222745606994046,0.2047360509471693,0.0596207282788284,0.1392305149031633,0.0797496628576817,0.0586228757916864,0.2855298454997209,0.4264428206218104,0.0523689050401056,0.22972170353293395,0.045839171198365926
96,Bo Horvat,C,28.5,72,215,1.2274931323636793,0.2538039623048898,0.09145393422899,0.1085279574121728,0.0515280005616936,0.1892933767054367,0.1256754044363112,0.038549079605272,0.1132153954708788,0.128446316732507,0.0306135181327399,0.22045957106115857,0.026986476652299383
97,Bobby McMann,C,27.3,74,208,3.312009497268992,0.3173114791490091,0.0644999590528948,0.1129779514365541,0.0544041867228718,0.1601930441877661,,0.0343267933442944,0.1682413572741507,,0.0237329849696577,0.18275972889925723,
98,Bokondji Imama,L,27.2,73,221,3.8903435259627153,0.2934378568101931,0.0308869606038065,0.2046432059584192,0.0554392854937173,,,0.0352214201681008,,,0.0379380285435392,,
99,Boone Jenner,C,30.3,74,203,1.8255022432196568,0.2024269784230515,0.0976340968894901,0.13583692038612,0.0701153565197125,0.3133181174288232,0.1410804219780515,0.0377407770887723,0.112425745323307,0.0314220083905198,0.0273546680120578,0.26697109407145103,0.05040404282095233
100,Boris Katchouk,L,25.3,74,206,2.184838325826422,0.339303866526286,0.2083974571538491,0.16113404303283,0.0529898098612356,0.1996234798134916,0.0960290128940749,0.0491742684835432,0.1855109070475006,0.0946777532230349,0.0318100024328826,0.15258283412044626,0.02645319120115945
101,Bowen Byram,D,22.3,73,190,3.627842712963175,0.6882789184961388,0.2672584694794702,0.1853587691336453,0.052642064919526,0.1024717631472295,0.100286825208604,0.0483286363673588,0.1821931747505299,0.0519231687945217,0.0302767523651579,,0.04606209956527276
102,Brad Hunt,D,35.1,69,177,2.809472354375462,0.839231597710942,0.3684032862931732,0.2433743839717751,0.0325720845505104,0.2319782800460979,0.0399782382387856,0.0364539740935059,0.137012784063997,0.0487382133412571,0.0358389122719691,,0.07798309415279955
103,Brad Malone,C,34.4,74,217,3.411744415984292,0.3909752246178392,0.0403087761095906,0.1515399114058983,0.0527438073950146,0.1434818271026766,0.1023101506662832,0.0358221238889865,0.1550073335340785,0.1015739600673376,0.033818977557407,0.19798021754157058,0.012807757989324282
104,Brad Marchand,L,35.4,69,176,2.1218088603830454,0.2806024152981217,0.1481498493556632,0.1225018887316678,0.1256200017970401,0.1560653387267457,0.217092221219196,0.0735630772707687,0.1911185090290867,0.1495731317495474,0.0418943503859935,0.21125072866399183,0.14534804178066482
105,Braden Schneider,D,22.0,75,208,2.98884355395193,0.279764857739813,0.1544992916577884,0.2121073868383665,0.0321365706989327,0.169045707085349,0.0131960153735284,0.0272989107427824,0.1918109899235703,0.0563659522068588,0.0299335661253115,,0.07453897428325668
