,Player,Position,Age,Height,Weight,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60
27,Alex Goligoski,D,37.2,71,173,0.2975870217983767,0.21414544792288664,0.02429842295378654,0.10025511303732045,0.032973366346751735,
28,Alex Iafallo,L,28.8,72,200,,0.23090709290337508,0.026418039203262317,1.0103274120108072,0.13537322328396412,0.1664826689153357
29,Alex Killorn,L,33.0,73,194,,0.057065808845931966,0.1418491258885795,0.319940177600543,0.0816931048941555,0.0728388849569759
30,Alex Newhook,C,21.7,70,190,,0.20028785987093156,0.06441082503924661,0.17879229314787015,0.12471360114363475,0.08833605059818989
31,Alex Ovechkin,L,37.0,75,238,,0.03674027289018279,0.09347471073389366,0.16118072496680144,0.10011516006995343,0.04890872846030276
32,Alex Pietrangelo,D,32.7,75,215,0.16714193129720561,0.09394802488732257,0.02774781130792836,0.16587502513864413,0.10667319267997188,
33,Alex Steeves,C,22.8,72,196,,0.04318398078231676,0.05089344680451906,,,0.04189395735405764
34,Alex Tuch,R,26.4,76,219,,0.07310136704467296,0.04881286332543398,0.14236498029714836,0.2239649549362579,0.041519135498220575
35,Alex Turcotte,C,21.6,71,185,,0.10899938437335284,0.07310134300791216,0.1871173324627988,0.12278807588075444,0.03813048544996382
36,Alex Vlasic,D,21.3,78,199,0.16441605261468206,0.16754429801289533,0.030511107656465065,0.15922185516049744,0.11078286120860896,
37,Alex Wennberg,C,28.0,74,190,,0.39205924470079473,0.03828709156819838,0.09473658349675194,0.0771465901753279,0.04149384855338903
38,Alexander Alexeyev,D,22.9,76,213,0.1864899613284319,0.28131577856435164,0.014620422860656252,,,
39,Alexander Barabanov,L,28.3,70,195,,0.07005455977119832,0.046451075899621795,0.13304339116472644,0.12746842329945848,0.06501040444462632
40,Alexander Edler,D,36.4,76,210,0.20103411192185144,0.2935318175734169,0.025789364360858127,0.13349587326681536,0.047545159901099296,
41,Alexander Holtz,R,20.7,72,195,,0.02990916603580079,0.05511440486472122,0.22729348797130175,0.1160384431820489,0.04663941201869829
42,Alexander Kerfoot,C,28.1,71,186,,0.10441025495678846,0.07249191093702562,0.11985854151805951,0.08576865697615829,0.05650579210386421
43,Alexander Radulov,R,36.2,73,200,,0.17955523258231013,0.06824334855313807,0.2541469558854334,0.10434375565063775,0.057096744462951675
44,Alexander Romanov,D,22.7,73,215,0.27962155606665956,0.15811173501958847,0.029453145624357326,0.18768470991271516,0.02775767517169981,
45,Alexander True,C,25.2,77,200,,0.22442156133274616,0.0960943182446347,0.19381883994847762,,0.04920394528244558
46,Alexandre Carrier,D,26.0,71,174,0.24949814292512354,0.23161212857130353,0.024292582669605135,0.11936075812823027,0.03256301627897975,
47,Alexandre Texier,C,23.1,73,186,,0.09099480248960341,0.051788765637557875,0.1720984032299135,0.23445815005412884,0.04903779549590199
48,Alexei Toropchenko,R,23.3,78,222,,0.1886823775319614,0.06164222262351919,0.2043140883593932,0.12198585992016407,0.07646620564155854
49,Alexis Lafreni��re,L,21.0,73,195,,0.09936813087023975,0.08353754448989402,0.2023146224986075,0.13231439766422207,0.03917044903048602
50,Aliaksei Protas,C,21.7,78,225,,0.14414602293492915,0.06286677404115071,0.26019425382872136,0.2360249995756204,0.04292614511388027
51,Anders Bjork,L,26.2,72,190,,0.1969444840665419,0.049776156915230005,0.15595965649856078,0.3290578926557967,0.044612713075143716
52,Anders Lee,L,32.2,75,235,,0.030616437316923394,0.12792392907413166,0.3407131349624312,0.16410934803051613,0.048069797141526587
53,Andre Burakovsky,L,27.6,75,209,,0.12694321703993283,0.07375722376003854,0.07559873039182292,0.09178871246571614,0.05743808236532528
54,Andreas Athanasiou,C,28.2,74,190,,0.1388525566496386,0.09063729709256076,0.12286037013284792,0.12483226447832471,0.03619810327240362
55,Andreas Johnsson,L,27.9,70,195,,0.07514318594335158,0.03919232364845308,0.20756531331833855,0.1258192506472914,0.049249329902132696
56,Andrei Svechnikov,R,22.5,74,195,,0.04309554112918301,0.049471480005760717,0.22861963678126204,0.11553119138233447,0.057409694469532924
57,Andrej Sekera,D,36.3,72,200,0.062180017503422266,0.2238578777838754,0.018366600137488705,0.17826085230314004,0.07275460623938187,
58,Andrej Sustr,D,31.8,79,217,0.006489982563759326,0.15988209853062843,0.020320966345277473,0.14270785507130157,0.02791249231255424,
59,Andrew Agozzino,L,31.7,70,187,,0.12387385233839467,0.06677519288692403,,,0.03502371830467317
60,Andrew Cogliano,C,35.3,70,179,,0.10561441232676695,0.1532426328014042,0.1970146339171024,0.09991408453293212,0.0943432191322404
61,Andrew Copp,C,28.2,73,199,,0.1488480977107023,0.13566514642724506,0.5092579787819762,0.09655635740752176,0.1296301672625298
62,Andrew Ladd,L,36.8,75,205,,0.3047364674809531,0.05832229131462854,0.23198973981202642,0.0888641627003479,0.037614096177863945
63,Andrew Mangiapane,L,26.5,70,184,,0.1870025934863564,0.06340972310579114,0.5307838583135727,0.3528203676693821,0.05114193864377455
64,Andrew Peeke,D,24.5,75,210,0.03488420393727082,0.19678897168293255,0.02474837187642642,0.13827852596002432,0.016316283535119144,
65,Andrew Poturalski,C,28.7,70,183,,0.026451676354959056,0.05105901903258226,0.14620229165863957,,0.037351945839214314
66,Andy Andreoff,C,31.4,73,208,,0.11233670360189986,0.05276182027585006,,0.0696438199373606,0.03197431993647401
67,Andy Greene,D,39.9,71,190,0.03617709579351421,0.2901368279738889,0.02300904936048206,0.23544521507696262,0.04438035367660335,
68,Anthony Angello,R,26.6,77,210,,0.03666140500107845,0.0483382832122905,,,0.06124107244447223
69,Anthony Beauvillier,L,25.3,71,180,,0.1398174613474098,0.037587833722362574,0.2549201969878679,0.1162716675057079,0.035966039203497426
70,Anthony Cirelli,C,25.2,72,189,,0.16210543844825093,0.06978654708247466,0.16953806113244163,0.16734192078954144,0.06538860687378156
71,Anthony Duclair,L,27.1,71,197,,0.17108219920921602,0.08234431892953141,0.12767098451606426,0.5825376899662842,0.0830647443915955
72,Anthony Greco,R,29.0,70,179,,0.023684244145192813,0.0450646261405495,,,0.03787724003130509
73,Anthony Mantha,R,28.0,77,234,,0.024351878008531502,0.058671041315340615,0.20800446014185325,0.11911831516864689,0.08248065372161892
74,Antoine Roussel,L,32.9,71,200,,0.19930007783550296,0.03494010602602543,0.13498348258345688,0.06696228491843077,0.03784682688683956
75,Anton Blidh,L,27.6,73,197,,0.1550385223882952,0.04119381410167792,0.1272818968533306,0.08253512245398259,0.06195471150724454
76,Anton Lundell,C,21.0,73,185,,0.16969679481856162,0.09666746647428555,0.14819292607925788,0.2258095177081377,0.1371696883305246
77,Anton Stralman,D,36.2,71,193,0.1043714670452318,0.2794906794130883,0.025089035043897166,0.14251256669188822,0.021485407716520064,
78,Anze Kopitar,C,35.1,75,225,,0.12785005784390202,0.11615249008921982,0.21548777829306376,0.12547466005291222,0.03700683302797447
79,Artem Zub,D,27.0,74,200,0.10813206023093948,0.1877904737935916,0.014489882259576864,0.16130302631272114,0.012717147754819086,
80,Artemi Kniazev,D,21.7,71,178,0.14373444724747642,0.21962081696870978,0.028126284474980005,,0.05192445249032481,
81,Artemi Panarin,L,30.9,72,173,,0.017415095725306824,0.04050584891358283,0.10245060195001093,0.13806055641161918,0.11168695945770753
82,Arthur Kaliyev,R,21.3,74,210,,0.08932445959032495,0.11079936855372194,1.0158576267316055,0.13408315521275732,0.08476375220877048
83,Arttu Ruotsalainen,C,24.9,68,187,,0.12849079688439746,0.05380109487434156,0.15882628758833675,0.11765184750832049,0.05763271197690083
84,Artturi Lehkonen,L,27.2,71,179,,0.1403412445607273,0.06593934362639908,0.2509594935059635,0.08232268789417417,0.06742235359038921
85,Austin Czarnik,C,29.8,69,170,,0.20683088771114674,0.08853236064369856,0.10985323137544745,0.1251144430194415,0.05643798459053882
86,Austin Poganski,R,26.6,73,198,,0.07816713049439333,0.055882508681764684,0.12817565348383606,,0.049864959922290085
87,Austin Strand,D,25.6,75,215,0.03520482833716282,0.2355109612933512,0.019379878366024415,0.11603112162313144,0.007433211119536432,
88,Austin Watson,L,30.7,76,204,,0.2614267821918536,0.0505423515595347,0.17841436614340792,0.2749208713763548,0.03911421158512465
89,Auston Matthews,C,25.0,75,208,,0.04967436474476143,0.164046871548522,0.19486216890055588,0.14829607780734314,0.07753772228082158
90,Axel Jonsson-Fjallby,L,24.6,73,189,,0.1707318979925928,0.05074685086627947,0.12328237765154389,0.1427711001741864,0.042707429664023355
91,Barclay Goodrow,C,29.6,74,204,,0.14446244009189213,0.025759299506034606,0.2601259584949376,0.12589419465631407,0.04031354422491176
92,Barrett Hayton,C,22.3,73,207,,0.14362994014903152,0.09019638860840037,0.1627779844620445,0.24865278644079794,0.03244426355224441
93,Beck Malenstyn,L,24.7,75,200,,0.1691860053881454,0.06206644698025744,,0.18941215406846085,0.03279727171723126
94,Ben Chiarot,D,31.4,75,232,0.14611701226027693,0.09605867192461208,0.019881821778992,0.10549213085036199,0.011048851333396613,
95,Ben Harpur,D,27.7,78,231,0.026165175266342097,0.3527973401635291,0.019922515277491937,,0.00866619723142164,
96,Ben Hutton,D,29.4,75,201,0.04440823468223435,0.14091763476216143,0.020056110112509337,0.11700259368719097,0.014047457310342678,
97,Ben Jones,C,23.6,72,187,,0.03764016192826355,0.04589532880677402,0.13487867801081488,,0.035713596711191106
98,Ben McCartney,L,21.2,72,182,,0.12539910242461866,0.054087621756807765,,,0.04028120585024734
99,Ben Meyers,C,23.9,71,194,,0.04122865503709284,0.06499957559459604,0.14631129947987467,,0.03719292745631084
100,Benoit-Olivier Groulx,C,22.7,74,200,,0.19321720544395732,0.030712229807846856,0.16790441243989118,0.12444548265448445,0.04851101923697336
101,Blake Coleman,C,30.8,71,199,,0.10748538017429357,0.03884643906236317,0.20754757312552152,0.27560778472173453,0.038065704849561045
102,Blake Comeau,L,36.6,73,200,,0.2344715482323163,0.055173479699692614,0.22101411957664527,0.08732595911295736,0.03774329103718827
103,Blake Lizotte,C,24.8,69,170,,0.1500819291248544,0.04818109081877968,0.1922559890234525,0.2839374094697061,0.1247362004845982
104,Blake Speers,C,25.7,71,185,,0.07351420329922648,0.04525070130698083,,0.1522262783912617,0.04560683968888328
105,Blake Wheeler,R,36.1,77,220,,0.09714699124960077,0.07941756099138572,0.38442045519211837,0.23798616229257458,0.08771095241426811
106,Bo Horvat,C,27.5,72,215,,0.11703241634655372,0.06494595361765303,0.1493503168852009,0.6767030958135278,0.04118125776438974
107,Bobby Brink,R,21.2,68,166,,0.056071856273139375,0.0841916361770788,0.19083538471735365,,0.046601440411621425
108,Bokondji Imama,L,26.2,73,221,,0.11969536474665346,0.05427101483812515,0.14440647629690118,,0.0397911160446889
109,Boone Jenner,C,29.3,74,203,,0.2962915438119479,0.12542606311065066,0.19258774979689092,0.09752795868553998,0.03535223817969511
110,Boris Katchouk,L,24.3,74,206,,0.14226987770670727,0.07739440137909917,0.15158469534613941,0.11412905335228365,0.10800100160754968
111,Bowen Byram,D,21.3,73,190,0.5895229990052018,0.17150139981452048,0.029236299965643742,0.10927639631493116,0.03868201075133505,
112,Brad Hunt,D,34.1,69,177,0.2925196144109013,0.09556916763271515,0.0412408915702983,0.17526547935728126,0.03030135106700525,
113,Brad Malone,C,33.4,74,217,,0.1671453139158246,0.05819440690404534,0.1592950800075557,0.10932229125491097,0.039995988300748395
114,Brad Marchand,L,34.4,69,176,,0.08135984798002689,0.16734363499086835,0.11279758868587439,0.5887054756976909,0.06947430391321384
115,Brad Richardson,R,37.7,72,190,,0.1988571753828613,0.05341434730411949,0.1596414301668272,0.0989038405881567,0.034956074188356695
116,Braden Schneider,D,21.0,75,208,0.13196597669615295,0.22574715044174845,0.02893348856511263,0.14313742926874304,0.027095112996647568,
117,Brady Skjei,D,28.5,75,210,0.29221743062539485,0.10446449897610023,0.058603166061477696,0.11183368544785598,0.09365101195261649,
118,Brady Tkachuk,L,23.0,76,221,,0.11384827802804223,0.10341895446298652,0.20386188624931711,0.13993888213455893,0.045788681016918124
119,Brandon Baddock,L,27.5,75,218,,0.04381870717285483,0.07014147363286505,0.17592956981833835,,0.035080417617098
120,Brandon Biro,L,24.6,71,170,,0.04097616734909573,0.05301084065725712,0.1817999113919682,,0.04687892233472416
121,Brandon Carlo,D,25.8,78,218,0.01793169669650922,0.24956208222910525,0.010785913611743789,0.15833537892115723,0.03441121831652579,
122,Brandon Duhaime,R,25.4,74,200,,0.1273894224272173,0.14017545716962423,0.13605877786006285,0.20258757511038894,0.14263662221359702
123,Brandon Hagel,L,24.1,74,179,,0.2271729158859862,0.10922306505334707,0.1541004746900835,0.19600478444956496,0.04975093842204305
124,Brandon Montour,D,28.5,72,194,1.2458627947444219,0.13676475522133044,0.06233408671993533,0.11775078033742113,0.05752832007948348,
125,Brandon Saad,L,29.9,73,215,,0.12379090089220743,0.06443915761730307,0.5791757020437603,0.25187976023574155,0.05072592554398211
126,Brandon Tanev,L,30.8,72,189,,0.15527581184723388,0.038042576243439326,0.17783471086203503,0.36311216854744743,0.04120778978723684
127,Brayden McNabb,D,31.7,76,215,0.006370219784277456,0.20356087275068355,0.04261717719577868,0.17142091586745659,0.04060146298325221,
128,Brayden Pachal,D,23.1,74,203,0.17805651292513958,0.20869623478612254,0.019845177567104334,,,
129,Brayden Point,C,26.6,71,180,,0.03334136499061788,0.1724376373010272,0.5680001625398817,0.08483933001655478,0.06923207601883623
130,Brayden Schenn,C,31.1,73,199,,0.1093372964054861,0.05339585183371077,0.27667227581065923,0.08206076921274562,0.042909699934517986
131,Brayden Tracey,L,21.3,72,177,,0.10762423622723462,0.05400436531012199,,,0.03678234713073517
132,Brendan Gallagher,R,30.4,69,186,,0.03969956377151266,0.10029133805303626,0.5836967036827667,0.11172859326770213,0.06939019159129343
133,Brendan Gaunce,C,28.5,75,219,,0.06077751332400826,0.06914660503360301,0.15835849877157965,0.07961987865694031,0.04973052492602407
134,Brendan Guhle,D,25.2,74,197,0.064346710496661,0.23677676232330122,0.028806298884556488,,0.045289115760026706,
135,Brendan Lemieux,L,26.5,73,215,,0.05889217859722627,0.04586514910397653,0.17311357561136098,0.22372348586309182,0.05772405608816486
136,Brendan Perlini,L,26.4,75,211,,0.07221282722052645,0.058349212202458256,0.18951198488125132,0.17460173318739144,0.03420875810676991
137,Brendan Smith,D,33.6,74,200,0.02441866267841873,0.1282454664488609,0.02635145357685416,0.21453087661085155,0.005642245282465131,
138,Brenden Dillon,D,31.9,76,224,0.030513367738384714,0.25991900778184907,0.019337664734915664,0.14402496790449232,0.058911543650972197,
139,Brent Burns,D,37.6,77,230,0.34922757115916186,0.1747357420328195,0.10809415639189035,0.09814361845076786,0.08836094895620805,
140,Brett Connolly,R,30.4,75,198,,0.0792895364423648,0.06907336162709535,0.14939087358866704,0.11637168166906368,0.042027616905757306
141,Brett Howden,C,24.5,74,203,,0.12186416968768778,0.04359933074843693,0.137147475865923,0.17850433535766555,0.04302247445471259
142,Brett Kulak,D,28.7,73,197,0.03328318102116286,0.2506473646718185,0.018055769877399333,0.1706372793310943,0.020793062378637255,
143,Brett Leason,R,23.4,77,218,,0.09662085944664903,0.05600425960061518,0.20027145312559042,0.10692984615530123,0.051274389356811494
144,Brett Murray,L,24.2,77,228,,0.1517082337811089,0.07017141799671708,0.1651948523552168,,0.0427219382612388
145,Brett Pesce,D,27.9,75,206,0.20866048775466273,0.13970893976282886,0.02881739288981406,0.10479518085045707,0.014541607620105151,
146,Brett Ritchie,R,29.3,76,215,,0.023581904558493575,0.03684500374864818,0.1665284819595792,,0.06234949818140964
147,Brett Seney,L,26.6,69,156,,0.0433093375390342,0.1297118134999802,,,0.07124470886431082
148,Brian Boyle,C,37.8,78,245,,0.2929055918055165,0.12209272682776623,0.1861843875291363,0.07570890003082797,0.038168737445841705
149,Brian Dumoulin,D,31.1,76,207,0.04317203830124772,0.3490568204334977,0.04046377799896962,0.18776971568937817,0.07003047741597869,
150,Brock Boeser,R,25.6,73,208,,0.023821041808995243,0.12345081295904858,0.1251214933714443,0.08880409146727139,0.0397982622960989
151,Brock McGinn,L,28.7,72,187,,0.173692212354813,0.05158777959366338,0.15902911354625476,0.08469196578533529,0.11816554204173507
152,Brock Nelson,C,31.0,76,210,,0.05090176233557624,0.13857291056088755,0.6641945498460797,0.20206540826041727,0.08371237353756691
153,Bryan Rust,R,30.4,71,192,,0.20820993788470615,0.040374568631063194,0.5895727601785308,0.28587463717476197,0.12576818193251613
154,Bryce Kindopp,R,23.3,73,185,,0.15811443234814804,0.05055957997567925,,,0.03530239094069977
155,Buddy Robinson,R,31.0,78,232,,0.190523359048648,0.09314104279987165,0.1795930812997938,0.07660070837117046,0.04964986888499905
156,C.J. Smith,L,27.8,71,191,,0.14260300303166698,0.06489363096922536,,,0.049197563652289694
157,CJ Suess,L,28.5,71,190,,0.048134890917499756,0.05222441862991971,0.1348578768879311,,0.0391134295227854
158,Cal Clutterbuck,R,34.9,72,212,,0.09124210481031832,0.05693273315244492,0.20848304058168465,0.0821631350264162,0.041342847705081946
159,Cal Foote,D,23.8,77,224,0.08759568694542902,0.2098065574347138,0.023983338306824607,0.11473738376735108,0.034491084640527025,
160,Cale Fleury,D,23.9,73,204,0.024880909033254784,0.34938373474528256,0.01599438991112505,0.14644893265831985,0.016339111743846415,
161,Cale Makar,D,23.9,71,187,0.22950641490709928,0.621408741529069,0.07000167208236902,0.1275131408797943,0.07235124864208221,
162,Caleb Jones,D,25.3,73,194,0.36548598382037395,0.1489452197588574,0.021419620522446243,0.13260246603366435,0.03252845504787923,
163,Calen Addison,D,22.5,71,173,0.2861910672368853,0.285577828314745,0.039340071213299736,0.13070510299398225,,
164,Calle Jarnkrok,C,31.0,72,192,,0.2688223254227813,0.14319685874033747,0.2573936457102087,0.07976753310186775,0.036592867521144
165,Calle Rosen,D,28.7,73,188,0.24692267705989346,0.23012253621368683,0.022352945229859537,0.15536681835807126,0.01852934359369214,
166,Calvin de Haan,D,31.4,73,195,0.05670084188235216,0.49554960926868824,0.028347982133823973,0.17460239499642466,0.005512597144141768,
167,Cam Atkinson,R,33.3,68,176,,0.07053343462013666,0.0592380576098669,0.13606083595001878,0.4733332156387714,0.054708199453825955
168,Cam Dineen,D,24.3,71,188,0.1663240108190636,0.2084802868814548,0.03881694140681359,0.14887084505037784,0.030529620483759703,
169,Cam Fowler,D,30.8,74,215,0.30041275858500116,0.23374147486041105,0.02277691579099321,0.1941773169956975,0.04149578549932994,
170,Cam York,D,21.7,71,175,0.1596086045215144,0.1652457664658723,0.03583230950968136,0.19987717884005762,0.0518191104235146,
171,Cameron Hillis,C,22.3,69,175,,0.052469118992164374,0.05857731401993112,0.22881285622709457,,0.05156494740252435
172,Carl Dahlstrom,D,27.7,76,231,0.01990492109027061,0.2968849659773317,0.01528788061063729,,0.027338106098431545,
173,Carl Grundstrom,R,24.8,72,195,,0.11163714219863187,0.1333082843278214,0.13730914753799142,0.13490843942420305,0.026994679419342964
174,Carl Hagelin,L,34.1,72,183,,0.1652815216609224,0.04182903306134982,0.14975531543551268,0.0581880504548305,0.034725195222309414
175,Carson Meyer,R,25.1,71,184,,0.06937471784494403,0.05310835652418186,0.1497754514091261,0.11471842298326583,0.04711360047128111
176,Carson Soucy,D,28.2,77,208,0.24446507287495386,0.18049341601236782,0.07648536046968483,0.09978323060518482,0.048645011387079565,
177,Carter Rowney,C,33.4,74,208,,0.18641404318450253,0.0738281518162082,0.14556225996470498,0.11819508582055804,0.03216022145022633
178,Carter Verhaeghe,C,27.1,74,180,,0.21568271857413024,0.21568744027846956,0.29101968261989086,0.11402559850927153,0.10527566149376466
179,Casey Cizikas,C,31.6,71,190,,0.06020087082719291,0.13559494275425316,0.12024073415883488,0.20785267908933383,0.05062501435923822
180,Casey Fitzgerald,D,25.6,71,188,0.04430100504873002,0.13748998337072074,0.019025569830740944,0.13463641695115183,0.029190619321891764,
181,Casey Mittelstadt,C,23.9,73,195,,0.13634956053260885,0.049205728256587124,0.1308491068449206,0.08762451064861934,0.041177297867422066
182,Cedric Paquette,C,29.1,72,205,,0.14230864964393786,0.056528179631132575,0.1447993138238659,0.1957086581417962,0.045249061090558554
183,Chad Ruhwedel,D,32.4,71,191,0.04379704595355607,0.1864598719044016,0.02199829021747831,0.23386606308506921,0.06262515714874571,
184,Chandler Stephenson,C,28.4,72,209,,0.08932021567789618,0.08546681959077684,0.18062694899129692,0.12750193221570372,0.13261569900945985
185,Charlie Coyle,C,30.6,75,223,,0.41885610968012776,0.07971570983208938,0.5398034495778562,0.07648333631408281,0.06397827357534695
186,Charlie McAvoy,D,24.8,73,209,0.29050606915823224,0.10950977068182045,0.01871830475673212,0.07033514164385456,0.06653077605199266,
187,Chase DeLeo,C,26.9,69,185,,0.0568930675392521,0.05578665279168486,,,0.05556884582682909
188,Chase Pearson,C,25.1,75,202,,0.050818871349907,0.04692761729791948,,,0.03284328591188766
189,Chase Priskie,D,26.5,72,185,0.04129347770693455,0.13848803965845513,0.015786376983386644,0.1239300196786279,0.013427169141181621,
190,Chris Kreider,L,31.4,75,230,,0.20360558830637387,0.16300598441188865,0.9532268454063154,0.47635902883790693,0.09935536913303225
191,Chris Tierney,C,28.3,73,191,,0.1709813347689461,0.04942685576951055,0.1837148039590833,0.09003856805499473,0.058143706644839026
192,Chris Wagner,R,31.3,72,192,,0.17416035531163204,0.05764084552450984,,0.11407698296265503,0.052566069189830075
193,Chris Wideman,D,32.7,70,181,0.5006302324276437,0.11180321753308312,0.02984584571321609,0.2079085117661044,0.01052618942149057,
194,Christian Dvorak,C,26.7,73,193,,0.24314458234165787,0.04709133421090988,0.5507963082978349,0.07737716102749186,0.12382832136262668
195,Christian Fischer,R,25.5,74,212,,0.40422257039759957,0.056365416012547895,0.14963849356645473,0.12260729539891603,0.07334315973878168
196,Christian Jaros,D,26.5,75,222,0.010897696140648273,0.185599550420172,0.020797843024340283,0.12380963768841426,0.012916466082373308,
197,Christian Wolanin,D,27.5,74,190,0.15580625788063682,0.18533496804293995,0.014715538075938627,0.09281157096401067,0.06988590074233499,
198,Christopher Tanev,D,32.8,74,193,0.09318543577595109,0.1311778142672499,0.01752897421807392,0.23430720838367972,0.031166638747370554,
199,Clark Bishop,C,26.5,73,197,,0.16892657112070036,0.049282330106495464,0.11934387644880447,0.0909474586245152,0.04788432468519943
200,Claude Giroux,R,34.7,71,190,,0.14799366540697795,0.19299918154296183,0.13143815800511136,0.11767166713977335,0.056039118251110305
201,Clayton Keller,R,24.2,70,178,,0.2675669696474768,0.059292813578182994,0.27158931611164383,0.28936494449900807,0.15577924493022108
202,Cody Ceci,D,28.8,74,210,0.011812099141723313,0.22756024550012863,0.05404991850583588,0.1215920424040402,0.1347730469143868,
203,Cody Eakin,C,31.4,72,196,,0.10951927394370865,0.04924615098482722,0.12619825417911734,0.1407546470648041,0.047369927335916405
204,Cody Glass,C,23.5,75,206,,0.10354551844398624,0.0862631999341922,0.19779430914065124,,0.05365425016772111
205,Cole Caufield,R,21.7,67,174,,0.10107779326949123,0.04955547470671221,0.30090758136211454,0.1257346075053877,0.0520787176474652
206,Cole Perfetti,C,20.7,71,184,,0.14362069944519967,0.049180543002797374,0.20651694015593466,0.11908889719755202,0.038202498137053814
207,Cole Reinhardt,L,22.7,72,200,,0.06897774447617941,0.048621807721411406,,,0.0328581681397655
208,Cole Schwindt,C,21.4,74,182,,0.12528957755167783,0.05491222601382961,0.2243610974219664,,0.04059032118406926
209,Cole Sillinger,C,19.4,73,201,,0.19074214353854263,0.25297641236535784,0.173638078984726,0.10979765935763645,0.09470593119951654
210,Cole Smith,L,26.9,75,195,,0.14265166937684642,0.07104198848459693,0.13028808607715256,0.1126443876805213,0.04402025625694945
211,Colin Blackwell,C,29.5,69,190,,0.18602570771669905,0.18099375524693959,0.1423638483054868,0.1542060218787253,0.06907753145488091
212,Colin Miller,D,29.9,73,200,0.1918261030512886,0.18353852668769596,0.03098539928072414,0.08295221186638965,0.01563845113007039,
213,Colin White,C,25.7,73,194,,0.1986271610136247,0.06829507370931749,0.17415349856246776,0.13178932665746299,0.04131993770287053
214,Colton Parayko,D,29.4,78,228,0.13232819174076987,0.11172350333974516,0.03005146981485432,0.43288363864575996,0.018569273426399864,
215,Colton Sceviour,C,33.4,72,190,,0.15554642232854607,0.06656619389354551,0.11287564842942696,0.0989055583984535,0.059138750511180074
