,Player,Position,Age,Height,Weight,GP,EV ATOI,PP ATOI,PK ATOI,EV G/60,PP G/60,PK G/60,EV A1/60,PP A1/60,PK A1/60,EV A2/60,PP A2/60,PK A2/60
34,Alex Turcotte,C,21.6,71,185,59.32175064086914,11.693427596230128,0.485790578071287,0.0969782947749888,0.6637508273124695,1.0328644514083862,0.0884037613868713,0.4391225576400757,0.7847933173179626,0.0022206334397196,0.2889453768730163,0.6316484808921814,0.0
35,Alex Vlasic,D,21.3,78,199,61.15740966796875,16.217050493443033,0.0,0.8543285001479575,0.1283336579799652,0.4033167362213135,0.0,0.2952722907066345,1.063663363456726,0.0003009967622347,0.2511797249317169,1.1366721391677856,0.000192944164155
36,Alex Wennberg,C,28.0,74,190,81.44468042254448,15.044863163948058,2.053771470415592,1.0208586891174316,0.6500037312507629,1.125930666923523,0.1742677986621856,0.469147115945816,0.9178982973098756,0.0002215272543253,0.3976648151874542,0.3971258997917175,0.0
37,Alexander Alexeyev,D,22.9,76,213,49.33367919921875,16.306217489074903,0.0708895647589851,1.208751082401609,0.1037351936101913,,,0.2297301888465881,,,0.256658136844635,,
38,Alexander Barabanov,L,28.3,70,195,74.34685134887695,15.24012194802761,1.7215408742904663,0.0092086945295333,0.5194737911224365,0.9266296625137328,0.0845139026641845,0.6643378734588623,1.2995245456695557,0.0020170947536826,0.426918476819992,1.0430861711502075,0.0
39,Alexander Edler,D,36.4,76,210,51.144442558288574,16.130473516082763,0.1415766202926636,2.214447162818909,0.1774638891220092,0.9237589836120604,0.000122166093206,0.4471876919269562,1.6305078268051147,0.0,0.4004282653331756,1.7669445276260376,0.0005009560845792
40,Alexander Holtz,R,20.7,72,195,60.85266876220703,11.591084957704432,1.5379918678095703,0.0491391321865133,0.6161090731620789,1.003015637397766,0.0,0.4603481888771057,0.8622693419456482,0.0026636952534317,0.2872467041015625,0.6758536696434021,0.0
41,Alexander Kerfoot,C,28.1,71,186,78.49244734623448,13.518956962871552,0.2767794791221618,1.445176931476593,0.5881276726722717,1.034526228904724,0.3488957285881042,0.6952025890350342,1.436647891998291,0.0002215272543253,0.4765036106109619,1.1871119737625122,0.0
42,Alexander Radulov,R,36.2,73,200,71.42852354049683,11.117800296974185,1.4816751634597778,0.0006655107617378,0.6950296759605408,1.1168521642684937,9.160861372947692e-05,0.5504224300384521,1.4349331855773926,0.0022123483940958,0.3693766891956329,1.119267821311951,0.0
43,Alexander Romanov,D,22.7,73,215,79.6544279030391,17.880160224342347,0.3097645586252212,2.426118330860138,0.1876038461923599,0.7777159214019775,0.0,0.2504920661449432,0.9498944878578186,0.0003009967622347,0.3081482052803039,1.0499893426895142,0.000192944164155
44,Alexander True,C,25.2,77,200,57.70084381103516,10.30034008604521,0.0886322855454903,0.2101525588896539,0.6115436553955078,1.1509780883789062,,0.5944576263427734,0.8623773455619812,,0.3360258936882019,0.677318274974823,
45,Alexandre Carrier,D,26.0,71,174,82.0,18.12610479011536,0.8093216514348984,2.87120052113235,0.1799359619617462,0.5086883306503296,0.0,0.4443170428276062,1.1057260036468506,0.0003009967622347,0.4658476114273071,1.2350603342056274,0.000192944164155
46,Alexandre Texier,C,23.1,73,186,70.87197494506836,14.14088160565208,0.0739752651691436,2.1550985335350035,0.6881190538406372,1.0445148944854736,0.845258891582489,0.5944414734840393,0.8492674827575684,0.0002215272543253,0.3741656839847564,0.7099030613899231,0.0
47,Alexei Toropchenko,R,23.3,78,222,67.32718658447266,11.33363521795824,0.0,0.0776192312598228,0.7989689111709595,1.1632542610168457,0.1270470172166824,0.3632306158542633,0.9206424951553344,0.0020944932475686,0.308508038520813,0.6779379844665527,0.0
48,Alexis Lafreni��re,L,21.0,73,195,81.10933673381805,13.645855947303772,1.4400441144943237,0.0679658106386661,0.8375291228294373,1.312226414680481,0.0116683170199394,0.504554033279419,0.7199385166168213,0.0027047106996178,0.3469996154308319,0.736814558506012,0.0
49,Aliaksei Protas,C,21.7,78,225,70.6751480102539,11.635215136690103,1.1193844651460647,0.0224203803300857,0.7031840085983276,1.129957914352417,0.1882315874099731,0.4962510168552398,0.9847157597541808,0.0020700069144368,0.3576335310935974,0.7300877571105957,0.0
50,Anders Bjork,L,26.2,72,190,69.59026537108151,12.130408743063608,0.0575200150291125,0.7926509985645612,0.5105565786361694,1.0644704103469849,0.406957745552063,0.3453740775585174,0.706802248954773,0.0024326341226696,0.2799635529518127,0.5663092136383057,0.0
51,Anders Lee,L,32.2,75,235,76.83610594272614,13.580348327445984,2.0608531744003296,0.0,0.8712071776390076,2.214508056640625,0.0231190286576747,0.5766004323959351,0.6239320635795593,0.0030361423268914,0.4038605690002441,0.3426103293895721,0.0
52,Andre Burakovsky,L,27.6,75,209,77.3084084182702,13.725698149871826,2.1372661835670472,0.1205931171894073,1.0466668605804443,1.6361547708511353,0.1976706385612487,0.7499616146087646,1.70515239238739,0.0026673460379242,0.4531733989715576,1.5443196296691897,0.0
53,Andreas Athanasiou,C,28.2,74,190,60.34734344482422,13.23496971037992,1.5788520740032197,0.0892081348538398,0.8584052920341492,1.4358103275299072,0.0892864614725112,0.7054121494293213,0.9729120135307312,0.001991200260818,0.3974436521530151,0.8216304183006287,0.0
54,Andreas Johnsson,L,27.9,70,195,72.83127248397466,13.388287303543091,1.1531926117897031,0.1665528258681297,0.7092353105545044,1.182406663894653,0.0654687285423278,0.7329922914505005,1.30768620967865,0.0019958717748522,0.4478529393672943,1.274002194404602,0.0
55,Andrei Svechnikov,R,22.5,74,195,80.49761612635231,14.472433696365355,3.009603517961502,0.1111352170705795,1.038995623588562,1.841071844100952,0.0,0.8805084228515625,2.567408800125122,0.0026351092383265,0.5157673358917236,1.647530436515808,0.0
56,Andrej Sekera,D,36.3,72,200,45.02641487121582,11.829378991889952,0.0,0.7636602739095688,0.1044740453362464,0.6160075664520264,0.0,0.2357354462146759,1.1112000942230225,0.0003009967622347,0.2550970017910003,1.097121000289917,0.000192944164155
57,Andrej Sustr,D,31.8,79,217,57.32827377319336,13.897329655981064,0.0,1.2374225013017657,0.0985938608646392,0.4138298034667969,0.0,0.2305622398853302,1.2685062885284424,0.0003009967622347,0.3035994470119476,1.350427269935608,0.000192944164155
58,Andrew Agozzino,L,31.7,70,187,41.56956481933594,7.603934655615465,0.2066841621307226,0.0700464495273736,0.3706274628639221,,,0.4618067443370819,,,0.3099512159824371,,
59,Andrew Cogliano,C,35.3,70,179,74.8328092282012,10.651511095046995,0.086583080047369,1.6761557513475418,0.3751969635486603,0.99501371383667,0.0,0.4154891073703766,0.721706211566925,0.1447684615850448,0.3000525832176208,0.5961039662361145,0.0002229510428151
60,Andrew Copp,C,28.2,73,199,73.92937260847022,14.025150161075592,2.1223043980598453,2.2310173515796663,0.6834933757781982,1.54505717754364,0.4563981294631958,0.7229756116867065,0.5875195264816284,0.0259609706699848,0.3904650807380676,1.2663977146148682,0.0002229510428151
61,Andrew Ladd,L,36.8,75,205,57.41948413848877,10.845972342681884,0.9435565749168396,0.5321993147850037,0.5519097447395325,1.3469663858413696,0.0792127251625061,0.3402795195579529,0.7861025333404541,0.0031223380938172,0.2810397744178772,0.5614417791366577,0.0
62,Andrew Mangiapane,L,26.5,70,184,79.06040916168432,13.0918696559906,1.7751245146751404,1.1116905542373656,1.0627946853637695,2.0176243782043457,0.5138298273086548,0.6052284836769104,0.518700361251831,0.0002215272543253,0.3688360452651977,0.6223452091217041,0.0
63,Andrew Peeke,D,24.5,75,210,82.0,18.88958881187439,0.0065822646141052,3.3637041793107985,0.1202821135520935,0.4666396677494049,0.0,0.252447098493576,1.0598899126052856,0.0003009967622347,0.2966609895229339,1.1156176328659058,0.000192944164155
64,Andrew Poturalski,C,28.7,70,183,46.49078369140625,10.696921790273588,0.3409151746130149,0.0549827698247127,0.5909975171089172,1.002247333526611,,0.4176045358181,0.8378791213035583,,0.2868958115577698,0.7001089453697205,
65,Andy Andreoff,C,31.4,73,208,44.49448776245117,9.273254594408348,0.0,0.0,0.4532777070999145,,0.05159218236804,0.3642778396606445,,0.0021774088963866,0.2436718344688415,,0.0
66,Andy Greene,D,39.9,71,190,73.07288811336686,14.719407704544068,0.0382557158589363,1.7826006201744078,0.1136321276426315,0.6089293956756592,0.000122166093206,0.2415258586406707,1.1933504343032837,0.0,0.2985664010047912,1.211564064025879,0.0005009560845792
67,Anthony Angello,R,26.6,77,210,53.26551818847656,8.373916414682027,0.5669156294309574,0.0,0.5187667012214661,,,0.3675533533096313,,,0.261029839515686,,
68,Anthony Beauvillier,L,25.3,71,180,77.29545142104178,14.830308799171448,1.8195578739345075,0.4511591225624085,0.7634429931640625,1.2404842376708984,0.5267484784126282,0.5966165065765381,1.2193342447280884,0.0017450274899601,0.378908634185791,0.854072093963623,0.0
69,Anthony Cirelli,C,25.2,72,189,79.22119525635475,14.573032435417176,1.6241600899219513,2.0964948390007017,0.7047543525695801,1.1566985845565796,0.1134074628353118,0.7078312039375305,1.4277727603912354,0.0171725638210773,0.4667933583259582,1.7432036399841309,0.0002229510428151
70,Anthony Duclair,L,27.1,71,197,74.73551155018782,12.870711632204056,2.346672565984726,0.233965869474411,1.0371795892715454,1.7097151279449463,0.4687822759151459,0.7746328115463257,1.592810869216919,0.0020938636735081,0.452155590057373,1.3376179933547974,0.0
71,Anthony Greco,R,29.0,70,179,46.02500915527344,10.690887811272011,0.251435041513459,0.0477397549526386,0.6385223269462585,,,0.4216229617595672,,,0.3006376028060913,,
72,Anthony Mantha,R,28.0,77,234,59.94425010681152,14.412040770167431,1.8977600007534028,0.003130602300167,0.8873658776283264,0.9143776297569276,0.0,0.6532808542251587,1.6767719984054563,0.0021347226575016,0.3824672698974609,0.9460651278495787,0.0
73,Antoine Roussel,L,32.9,71,200,53.04962086677551,10.217656495475769,0.0785118105888366,1.5833559891700746,0.5218170285224915,1.1144081354141235,0.0187675803899765,0.5112872123718262,0.8036543130874634,0.0002215272543253,0.3207252621650696,0.595531165599823,0.0
74,Anton Blidh,L,27.6,73,197,61.18512344360352,10.026579700889393,0.0,0.8928254191875458,0.4453883767127991,1.0449544191360474,0.0567893646657466,0.4089386165142059,0.7658688426017761,0.0021862434223294,0.2949910163879394,0.5857306122779846,0.0
75,Anton Lundell,C,21.0,73,185,81.26570320129395,13.624222623729706,0.8548912091493607,2.3719103327929973,0.900894284248352,1.2121737003326416,0.3911873400211334,0.8850963115692139,1.06890869140625,0.0037615830078721,0.4938740134239197,0.903487503528595,0.0
76,Anton Stralman,D,36.2,71,193,76.30176581336684,16.91602047967911,0.1258480694770812,2.403652168512344,0.2358126044273376,0.6853774785995483,0.0,0.3133956491947174,1.1082217693328855,0.0,0.3321826159954071,1.0652799606323242,0.0005009560845792
77,Anze Kopitar,C,35.1,75,225,78.67316446372931,15.424073058891295,2.998223352235556,1.7243144156217576,0.6724839210510254,1.1884220838546753,0.0186336804181337,0.7265176177024841,1.844262957572937,0.0230080671608448,0.4431359469890594,1.5900508165359497,0.0002229510428151
78,Artem Zub,D,27.0,74,200,75.75063456807817,18.351232100677493,0.1464564496695995,2.069213386464119,0.088230513036251,0.3550952076911926,0.0009638634510338,0.3032161593437195,1.0485621690750122,0.0,0.3354758620262146,1.130495309829712,8.854639600031078e-05
79,Artemi Kniazev,D,21.7,71,178,49.61923599243164,16.857276362226045,0.2679582634632279,1.092065826316213,0.1082569882273674,,0.0,0.2583383619785309,,0.0003009967622347,0.2799688577651977,,0.000192944164155
80,Artemi Panarin,L,30.9,72,173,76.15558400085504,16.17283756301403,3.004096379089355,0.0866461015343666,0.8539718389511108,1.510737419128418,0.3453389704227447,1.1452022790908811,4.070376396179199,0.0020410539582371,0.7276915311813354,2.6019556522369385,0.0
81,Arthur Kaliyev,R,21.3,74,210,82.0,11.632992633533478,2.239854571819305,0.0364161910712718,0.7936655282974243,1.493178367614746,0.0,0.6499981880187988,0.9760926365852356,0.0016113957390189,0.2789129018783569,0.7300432324409485,0.0
82,Arttu Ruotsalainen,C,24.9,68,187,56.551414489746094,12.272660080196031,0.95855577909129,0.2197248997715541,0.6348466277122498,0.9691290855407716,0.2203641384840011,0.4174907803535461,0.6457807421684265,0.001948139630258,0.2757144570350647,0.5236896872520447,0.0
83,Artturi Lehkonen,L,27.2,71,179,79.09288041319655,12.57939320268631,0.9375751138210296,1.8903879657745364,0.8182728886604309,1.4167428016662598,0.6609623432159424,0.6221870183944702,0.8893957138061523,0.0079072443768382,0.378763198852539,0.7608916759490967,0.0002229510428151
84,Austin Czarnik,C,29.8,69,170,51.88218688964844,9.80073592885115,0.4588909471920559,0.171170743781612,0.6140429973602295,0.972639799118042,0.4404504001140594,0.6073248386383057,0.8716996908187866,0.0026906365528702,0.3821116387844085,0.7603113651275635,0.0
85,Austin Poganski,R,26.6,73,198,56.260887145996094,10.196784122461407,0.0,0.0,0.4851492047309875,1.0496547222137451,,0.3338548243045807,0.7697175145149231,,0.2560585737228393,0.5882979035377502,
86,Austin Strand,D,25.6,75,215,49.04739761352539,15.085763680045618,0.0179992040368772,0.8525105978750047,0.1113497167825698,0.5468589067459106,0.0,0.2705475986003876,1.0897732973098757,0.0003009967622347,0.2894195020198822,1.134772777557373,0.000192944164155
87,Austin Watson,L,30.7,76,204,72.67675304412842,10.344673186218738,0.0234872750480969,1.5952831821938356,0.6434339284896851,1.1982165575027466,0.1533840000629425,0.392643004655838,0.808342695236206,0.0009842244908213,0.3423368334770202,0.5996758341789246,0.0002229510428151
88,Auston Matthews,C,25.0,75,208,75.95234941823632,16.7237706407547,3.1947180411815643,0.1645801136612892,1.5170354843139648,3.2686121463775635,0.1322545558214187,0.9104839563369752,1.985349416732788,0.0028663342818617,0.4912218451499939,1.5704039335250854,0.0
89,Axel Jonsson-Fjallby,L,24.6,73,189,62.749473571777344,11.359811693377427,0.0129449616789817,0.8083422329902649,0.5825355648994446,1.0568856000900269,0.0483516715466976,0.4248148500919342,0.774127185344696,0.0022042011842131,0.3056301176548004,0.625914990901947,0.0
90,Barclay Goodrow,C,29.6,74,204,80.1959289421403,13.003921731472015,0.4111726987302303,2.260538995718956,0.5463932752609253,1.0919352769851685,0.1836986988782882,0.5963884592056274,0.8760502338409424,0.0184787400066852,0.4427081942558288,0.6955849528312683,0.0002229510428151
91,Barrett Hayton,C,22.3,73,207,75.02712345123291,14.011295481014251,1.8160140760421752,1.8346263855457303,0.5872082114219666,1.0665496587753296,0.3691917657852173,0.5543116331100464,0.8650496602058411,0.0023874146863818,0.3530834317207336,0.6874120235443115,0.0
92,Beck Malenstyn,L,24.7,75,200,58.62411880493164,10.559180104683149,0.0772204018539897,0.8569616300743734,0.5900344848632812,,0.0,0.3972246646881103,,0.0026620524004101,0.293164849281311,,0.0
93,Ben Chiarot,D,31.4,75,232,76.30224936961638,18.17489010529518,0.4887745228409767,2.712402147769928,0.2479602098464965,0.6750774383544922,0.000122166093206,0.2753839194774627,1.2263120412826538,0.0,0.3375203311443329,1.2175195217132568,0.0005009560845792
94,Ben Harpur,D,27.7,78,231,53.2578125,14.808432792502185,0.0,1.7484405423824605,0.1102067604660987,,0.0,0.2285535931587219,,0.0003009967622347,0.297583520412445,,0.000192944164155
95,Ben Hutton,D,29.4,75,201,71.00185321462853,15.587591050243375,0.0323722735881806,1.2694106757164,0.1843469887971878,0.3431590497493744,0.0,0.2967061996459961,1.170587182044983,0.0003009967622347,0.3290435075759887,1.316533088684082,0.000192944164155
96,Ben Jones,C,23.6,72,187,54.652870178222656,11.494784059026111,0.4347904594040077,0.0606967988984279,0.5789976119995117,1.046621799468994,,0.449005126953125,0.7750508785247803,,0.2908903956413269,0.626313328742981,
97,Ben McCartney,L,21.2,72,182,58.32389450073242,11.81853582864086,0.556505203332917,0.0714285853879146,0.6177770495414734,,,0.4609880149364471,,,0.2969863712787628,,
98,Ben Meyers,C,23.9,71,194,54.13264465332031,11.487211976581026,0.3990153699835275,0.0511358159595473,0.6047934889793396,1.0381158590316772,,0.4366413950920105,0.7662071585655212,,0.2934571206569671,0.5969407558441162,
99,Benoit-Olivier Groulx,C,22.7,74,200,63.12120819091797,11.069312879731571,0.0989456289389416,1.82130406976771,0.6049624085426331,1.0808415412902832,0.0,0.479341983795166,0.8171606659889221,0.0027720602229237,0.3095448017120361,0.6359170079231262,0.0
100,Blake Coleman,C,30.8,71,199,75.88213713710624,12.984637214708329,0.2558665171861649,1.7316288778305051,0.8003150224685669,1.472100019454956,0.5940428972244263,0.572599470615387,0.8860762715339661,0.0305120982229709,0.355684220790863,0.6834160685539246,0.0002229510428151
101,Blake Comeau,L,36.6,73,200,37.23362922668457,12.736799910650754,0.0,1.359265919655248,0.4797528386116028,0.9951276183128356,0.0393249206244945,0.4094247221946716,0.7647624611854553,0.0038751186802983,0.2880966067314148,0.5501057505607605,0.0
102,Blake Lizotte,C,24.8,69,170,72.7676894718672,11.65075968542099,0.219691256904602,1.2471345216552416,0.6794805526733398,1.0246740579605105,0.5821408033370972,0.6807414889335632,0.8038490414619446,0.1245620995759964,0.4112135171890259,0.7444539666175842,1.031778083415702e-05
103,Blake Speers,C,25.7,71,185,51.12905502319336,11.26315777040018,0.3271544725561302,0.0844670060650997,0.5807210206985474,,0.1865659356117248,0.425456702709198,,0.0018559833988547,0.2827950716018677,,0.0
104,Blake Wheeler,R,36.1,77,220,78.28785516399763,15.187925099897384,2.860931089687347,0.3567646091938019,0.7198610901832581,1.3319286108016968,0.0807928591966629,0.8410286903381348,2.495311975479126,0.0029451856389641,0.5444249510765076,1.9159148931503296,0.0
105,Bo Horvat,C,27.5,72,215,76.01939263275202,15.213381626605988,3.2089424884796145,1.1279392224311828,0.9210014939308168,2.42687726020813,0.142300933599472,0.6427898406982422,0.7919861078262329,0.0026608621701598,0.4674081802368164,0.651082456111908,0.0
106,Bobby Brink,R,21.2,68,166,60.20590972900391,12.05458249082952,2.034541909660242,0.0492691598212549,0.7312554121017456,0.9477113485336304,,0.505706787109375,0.9814861416816713,,0.3189731240272522,0.8031615614891052,
107,Bokondji Imama,L,26.2,73,221,49.97690582275391,10.5655633688642,0.2935196885702488,0.046277713080379,0.6341082453727722,1.0593103170394895,,0.3828531503677368,0.8155776858329773,,0.262448787689209,0.5553454160690308,
108,Boone Jenner,C,29.3,74,203,77.44340265887614,15.13106336979866,2.648043907260895,1.6639236502170562,0.7397419810295105,1.3999714851379397,0.1433454602956771,0.5971453189849854,1.0966484546661377,0.0179639793932437,0.325612336397171,0.9399933218955994,0.0002229510428151
109,Boris Katchouk,L,24.3,74,206,73.28772640228271,9.95937338027954,0.0072775153279304,0.7354915097475052,0.5861881375312805,1.067046284675598,0.3839024901390075,0.4518170952796936,0.8110055327415466,0.0028067110106348,0.2788994610309601,0.6041149497032166,0.0
110,Bowen Byram,D,21.3,73,190,66.58797454833984,18.907246881103514,1.0373008544683455,0.5337747828722,0.2276076078414917,0.5560708045959473,0.0,0.4281850755214691,1.0130984783172607,0.0003009967622347,0.4173856675624847,1.1369574069976809,0.000192944164155
111,Brad Hunt,D,34.1,69,177,58.37769317626953,13.930386362600329,0.5111159734725952,0.0,0.2279571294784546,0.8912373781204224,0.0,0.4282292127609253,1.092912673950195,0.0003009967622347,0.4346850514411926,1.1731345653533936,0.000192944164155
